timestamp_ms,ax,ay,az
22192.0,-2.0087,3.9552,8.1475
22202.0,-2.6408,4.4317,8.1786
22212.0,-2.7725,4.1875,8.3677
22222.0,-2.8419,4.7333,7.1682
22232.0,-2.715,4.3718,8.09
22242.0,-2.6456,5.0733,9.1291
22252.0,-2.6624,5.2289,8.4851
22262.0,-3.5554,5.5091,9.8497
22272.0,-2.7845,4.9943,9.4403
22282.0,-2.4804,5.5545,8.3965
22292.0,-1.8699,5.5138,7.434
22302.0,-1.2043,4.8554,7.2425
22312.0,-1.4605,3.9456,7.0725
22322.0,-1.1803,3.869,6.2537
22332.0,0.1389,4.4796,6.0525
22342.0,0.146,4.5035,6.098
22352.0,0.0838,4.4532,6.1196
22362.0,-0.0622,4.6064,6.0885
22372.0,0.1508,4.5442,6.3662
22382.0,0.1269,4.5514,6.6391
22392.0,0.2753,4.4748,6.608
22402.0,0.3687,4.4436,6.7708
22412.0,0.4022,4.5729,6.9025
22422.0,0.577,4.6687,6.8905
22432.0,0.6919,4.7716,6.9719
22442.0,0.6393,4.956,6.9504
22452.0,0.6345,5.3846,7.1299
22462.0,0.5818,4.8722,7.8482
22472.0,0.0694,5.0278,8.655
22482.0,0.1628,5.3199,8.6718
22492.0,0.5339,6.1124,8.3653
22502.0,-0.34,5.2098,9.5864
22512.0,0.0527,6.1746,9.1626
22522.0,-0.5938,6.7062,9.1746
22532.0,-0.565,6.8019,9.3613
22542.0,-1.0032,6.7229,9.7133
22552.0,-0.893,6.8163,10.0556
22562.0,-1.1468,7.4915,9.8306
22572.0,-1.3096,7.4388,10.0365
22582.0,-1.5155,7.3119,10.4842
22592.0,-2.739,8.9256,11.2312
22602.0,-3.5243,8.8897,10.9343
22612.0,-4.1396,8.6,11.3796
22622.0,-3.4189,8.2408,11.4203
22632.0,-4.0917,8.8394,11.4874
22642.0,-3.4836,8.6431,10.4531
22652.0,-3.5291,8.2361,10.9128
22662.0,-3.1436,6.8666,11.4227
22672.0,-2.2505,6.8785,9.9455
22682.0,-2.1883,7.2065,8.2768
22692.0,-0.6512,6.6008,7.5202
22702.0,-1.4054,6.1627,7.197
22712.0,-1.6281,6.1675,7.1204
22722.0,-1.6783,5.8395,7.9535
22732.0,-2.0973,6.0118,8.26
22742.0,-1.9345,6.2249,8.2528
22752.0,-3.8092,6.2345,9.2703
22762.0,-1.391,6.5074,9.6319
22772.0,-1.5658,6.8354,8.8873
22782.0,-2.8323,5.9472,9.2703
22792.0,-2.2027,5.2457,8.7532
22802.0,-1.7837,4.9967,8.09
22812.0,-1.6209,4.6998,7.6495
22822.0,-1.2641,4.2904,7.2664
22832.0,-1.1803,4.1492,7.0557
22842.0,-0.972,3.6512,7.1156
22852.0,-1.1947,3.802,6.9911
22862.0,-1.0343,3.735,7.0677
22872.0,-1.2402,3.8523,7.3502
22882.0,-1.1851,3.7828,7.2353
22892.0,-0.9553,3.6679,6.9168
22902.0,-0.8547,4.0606,6.7109
22912.0,-0.0479,2.4948,5.9161
22922.0,-0.7685,3.6847,7.1778
22932.0,-0.723,4.3072,8.0038
22942.0,-0.905,4.1013,8.0469
22952.0,-0.8092,4.6471,7.6399
22962.0,-0.8284,4.6902,7.9871
22972.0,-1.4868,5.1595,8.442
22982.0,-0.9361,5.0254,8.7412
22992.0,-0.9697,4.7645,8.9567
23002.0,-0.7685,4.6878,9.2249
23012.0,-1.4629,4.9919,9.4451
23022.0,-0.3663,5.715,9.0884
23032.0,-1.7382,4.6926,10.4555
23042.0,-1.7837,5.0278,9.8593
23052.0,-1.9585,5.8155,9.8857
23062.0,-2.0494,5.3606,10.5321
23072.0,-2.4349,5.4109,10.8912
23082.0,-2.4181,5.9687,10.1227
23092.0,-2.5307,5.7581,10.2328
23102.0,-2.6935,5.8059,10.4004
23112.0,-2.5905,5.7724,10.0054
23122.0,-2.4349,5.0278,9.6462
23132.0,-3.881,4.9105,10.6494
23142.0,-3.814,5.9065,10.9894
23152.0,-4.1156,6.2991,10.9343
23162.0,-3.5267,6.3351,10.805
23172.0,-3.316,5.8778,10.908
23182.0,-3.134,5.4636,10.75
23192.0,-2.7414,4.8914,9.9886
23202.0,-2.4301,4.6855,9.3015
23212.0,-2.15,4.3551,8.5186
23222.0,-2.047,4.1731,8.3103
23232.0,-2.4828,3.9433,8.6072
23242.0,-2.6695,4.1037,9.0405
23252.0,-2.9377,4.3239,9.0477
23262.0,-2.9161,4.695,9.1722
23272.0,-2.8635,5.0566,9.1028
23282.0,-2.7438,5.1811,9.1435
23292.0,-2.5953,5.0566,9.3996
23302.0,-2.3415,4.8483,9.2009
23312.0,-1.8699,4.798,8.3773
23322.0,-1.6257,4.6998,7.7692
23332.0,-0.9601,4.5059,6.7229
23342.0,-0.8116,3.9983,6.9671
23352.0,-0.1844,4.0654,6.8929
23362.0,-0.2658,4.2186,6.1627
23372.0,-0.2442,4.4724,6.4332
23382.0,-0.2394,4.5801,6.6295
23392.0,-0.4477,4.6064,6.7277
23402.0,-0.3998,4.5753,6.936
23412.0,-0.237,4.4221,7.106
23422.0,-0.0766,4.4173,7.0485
23432.0,0.1245,4.4029,7.2257
23442.0,0.1389,4.3503,7.2544
23452.0,0.1796,4.5633,7.3885
23462.0,0.0814,4.7118,7.6088
23472.0,0.2155,4.7309,8.0254
23482.0,-0.0862,5.454,8.5928
23492.0,-0.4334,5.1164,9.5744
23502.0,-0.2107,5.2529,9.2919
23512.0,-0.2251,6.1172,8.8466
23522.0,-0.2107,6.0023,9.232
23532.0,-0.3496,5.8826,9.9
23542.0,-0.6033,5.8035,10.1275
23552.0,-0.6057,6.213,9.7851
23562.0,-0.6009,6.7014,9.2656
23572.0,-0.7757,7.2377,9.5122
23582.0,-0.9481,7.0581,10.1849
23592.0,-1.1779,7.1323,10.7595
23602.0,-1.7358,7.5106,10.7715
23612.0,-2.059,8.1163,10.3118
23622.0,-2.0446,8.2624,10.7787
23632.0,-3.5985,8.7652,11.406
23642.0,-3.474,7.6184,12.1266
23652.0,-3.395,8.1547,10.8457
23662.0,-3.3567,8.6742,9.7013
23672.0,-3.1603,8.1858,9.7779
23682.0,-2.7198,7.7524,9.7588
23692.0,-2.3559,7.3813,9.3254
23702.0,-1.9297,7.2089,8.746
23712.0,-1.7142,7.5274,8.1618
23722.0,-1.9513,7.2688,7.197
23732.0,-1.8579,7.0964,7.0749
23742.0,-2.0351,6.8378,7.343
23752.0,-2.0423,7.0198,7.1251
23762.0,-2.3224,7.3622,7.1515
23772.0,-2.7701,6.8642,8.1116
23782.0,-2.7342,6.371,8.6814
23792.0,-1.6257,6.7493,7.8362
23802.0,-1.4102,6.4548,8.2361
23812.0,-1.0654,5.9783,8.2863
23822.0,-1.3384,5.7317,7.4005
23832.0,-1.2665,4.3455,7.8003
23842.0,-1.573,4.3072,7.1587
23852.0,-0.9816,3.9792,6.4428
23862.0,-1.0223,3.9193,6.3662
23872.0,-0.9242,3.7445,6.6367
23882.0,-0.9864,3.5985,6.5649
23892.0,-0.8811,3.4955,6.4931
23902.0,-0.7518,3.5602,6.5027
23912.0,-0.8116,3.5267,6.5864
23922.0,-0.8547,3.5195,6.7947
23932.0,-1.0056,3.2585,7.3502
23942.0,-1.6999,4.4604,7.616
23952.0,-0.8212,4.1228,7.1898
23962.0,-0.9601,3.7373,7.75
23972.0,-1.1636,3.8092,8.2145
23982.0,-1.5706,4.5203,8.5377
23992.0,-1.2186,4.5873,8.0445
24002.0,-1.6352,4.8435,8.6239
24012.0,-1.6568,4.707,9.4308
24022.0,-1.652,4.3814,9.3422
24032.0,-1.1708,5.533,9.8881
24042.0,-2.3439,5.2002,9.8904
24052.0,-2.1644,4.9823,9.8833
24062.0,-1.391,6.0142,8.9064
24072.0,-2.897,5.5378,10.9726
24082.0,-2.8419,5.8969,11.2743
24092.0,-2.9353,5.703,10.9583
24102.0,-3.1987,6.1124,11.0875
24112.0,-3.2896,6.3135,11.1259
24122.0,-3.2705,6.6032,10.987
24132.0,-3.5578,6.7349,11.0157
24142.0,-4.1683,6.9743,11.5927
24152.0,-4.6208,7.094,11.8298
24162.0,-4.5705,7.4484,11.6574
24172.0,-4.3096,7.3622,11.552
24182.0,-3.9768,7.0461,11.3006
24192.0,-3.2609,6.3758,10.5249
24202.0,-2.7222,5.964,9.7659
24212.0,-2.375,5.6623,8.9687
24222.0,-2.0806,5.217,8.6048
24232.0,-2.1476,4.5945,8.5234
24242.0,-3.0095,3.9169,9.6798
24252.0,-2.5738,5.3127,8.3294
24262.0,-3.6631,4.2162,6.5529
24272.0,-1.4605,6.1435,11.6574
24282.0,-3.5051,4.367,10.9439
24292.0,-2.6719,5.5545,9.3613
24302.0,-2.2505,6.1866,7.999
24312.0,-2.2769,5.8466,8.0421
24322.0,-2.1668,4.9895,8.9423
24332.0,-1.992,4.4341,8.9926
24342.0,-1.8603,4.4628,7.9392
24352.0,-1.506,4.3359,6.5601
24362.0,-0.0311,5.3032,7.0413
24372.0,-0.6105,4.6807,5.9544
24382.0,-0.4573,4.0007,6.1986
24392.0,-0.1867,3.9672,6.0071
24402.0,-0.1772,3.9696,5.9065
24412.0,-0.067,4.0438,5.77
24422.0,-0.2729,4.2306,5.9137
24432.0,-0.0263,3.9959,6.0166
24442.0,0.0192,3.8786,5.9999
24452.0,0.0766,4.0127,6.0669
24462.0,-0.0096,4.0079,6.3015
24472.0,-0.0838,4.2952,6.5625
24482.0,-0.0838,4.2377,6.8331
24492.0,-0.0311,4.6208,7.1443
24502.0,-0.1532,4.5035,7.2089
24512.0,-0.1915,4.8387,7.683
24522.0,-0.2969,5.0805,7.908
24532.0,-0.4788,5.3439,8.1642
24542.0,-0.8715,5.3271,8.8346
24552.0,-0.7278,5.612,8.9543
24562.0,-0.996,6.0238,9.1387
24572.0,-1.0846,6.3375,9.2488
24582.0,-1.0511,6.62,9.4882
24592.0,-1.1468,6.5888,9.7013
24602.0,-1.1827,7.1156,9.7612
24612.0,-1.5538,6.7325,10.477
24622.0,-1.8723,7.0509,10.7188
24632.0,-2.296,7.4939,10.3142
24642.0,-2.7174,7.8697,10.4986
24652.0,-4.4005,8.5712,14.8728
24662.0,-4.0151,7.8266,12.1123
24672.0,-4.0606,8.1834,11.564
24682.0,-3.9265,8.0972,11.2671
24692.0,-3.5721,7.9966,10.8745
24702.0,-3.158,7.6255,10.5512
24712.0,-2.7318,7.0725,10.2496
24722.0,-2.1261,6.9073,9.1171
24732.0,-1.8866,6.8163,8.3941
24742.0,-1.9656,6.62,7.9918
24752.0,-2.1165,6.4284,8.0086
24762.0,-2.1404,6.2968,8.0038
24772.0,-2.4995,6.1148,8.5545
24782.0,-2.5953,6.347,8.7221
24792.0,-2.6647,6.4643,8.6957
24802.0,-2.7485,6.5505,8.8873
24812.0,-2.9066,6.505,9.1698
24822.0,-3.2801,6.4476,9.8258
24832.0,-3.067,6.1172,9.6965
24842.0,-2.5019,5.0446,9.4403
24852.0,-1.8747,4.9943,8.3677
24862.0,-1.549,4.9775,7.434
24872.0,-1.2426,4.5179,7.2449
24882.0,-1.0223,4.0725,7.2161
24892.0,-1.2546,3.3854,7.9895
24902.0,-1.2139,3.4596,7.683
24912.0,-1.1301,3.6488,7.2999
24922.0,-0.7398,3.7254,6.7588
24932.0,-0.7374,3.7733,6.541
24942.0,-0.656,3.7924,6.7014
24952.0,-0.8308,3.5961,7.3119
24962.0,-0.7733,3.5721,7.094
24972.0,-0.9601,3.8978,7.2305
24982.0,-0.8499,3.9002,7.197
24992.0,1.8316,2.7414,5.9304
25002.0,-1.312,3.8044,6.6104
25012.0,1.0247,5.0901,7.762
25022.0,-1.5969,3.8235,6.699
25032.0,-0.8811,4.8267,7.2472
25042.0,-1.8459,4.5657,9.493
25052.0,-1.7454,4.9919,9.6798
25062.0,-1.4916,4.9488,9.3565
25072.0,-1.6807,5.4564,8.7724
25082.0,-1.8364,5.5737,9.0692
25092.0,-1.98,5.2313,10.0102
25102.0,-2.1476,5.4708,10.4507
25112.0,-2.4421,5.6096,10.3956
25122.0,-2.5355,5.6455,10.4052
25132.0,-2.7102,5.7245,10.398
25142.0,-2.7869,5.7461,10.3046
25152.0,-2.9305,5.8849,10.2472
25162.0,-2.8683,5.8873,10.2304
25172.0,-3.055,5.8299,10.2137
25182.0,-2.8898,6.2752,10.2592
25192.0,-3.8834,6.1196,10.2831
25202.0,-4.5179,5.9065,10.3621
25212.0,-4.0701,5.8299,11.4802
25222.0,-3.6464,5.0637,11.5831
25232.0,-3.2992,5.2529,10.4603
25242.0,-3.2681,5.126,9.9407
25252.0,-2.9544,4.5777,9.1889
25262.0,-3.4668,4.7645,9.3206
25272.0,-2.3774,3.6081,9.1363
25282.0,-3.2944,3.8547,9.2967
25292.0,-3.4022,3.7637,9.414
25302.0,-3.7206,4.3574,9.1674
25312.0,-3.5291,4.8052,9.0405
25322.0,-3.6272,4.889,9.5744
25332.0,-3.3184,4.9321,9.7588
25342.0,-2.9185,4.9225,9.232
25352.0,-2.5307,4.719,8.6503
25362.0,-1.889,4.4388,7.853
25372.0,-1.5467,4.2186,7.2592
25382.0,-1.3192,4.3958,6.6679
25392.0,-0.4046,4.1803,6.3494
25402.0,-1.0104,4.6495,5.8634
25412.0,-0.9744,4.2138,6.5888
25422.0,-1.063,4.0103,7.2377
25432.0,-1.0391,4.3024,7.1898
25442.0,-0.9433,4.6567,6.7445
25452.0,-0.7398,4.6448,6.8666
25462.0,-0.826,4.5633,7.3957
25472.0,-0.9337,4.5849,7.7021
25482.0,-0.6991,4.6495,7.4867
25492.0,-0.5602,4.6711,7.5944
25502.0,-0.4884,4.719,7.7668
25512.0,-0.5315,4.9488,8.0158
25522.0,-0.7973,5.0015,8.2145
25532.0,-0.8404,5.3893,8.3103
25542.0,-1.008,5.4612,8.6646
25552.0,-1.063,5.4109,9.1554
25562.0,-1.0918,5.6431,9.347
25572.0,-1.0487,5.7413,9.2464
25582.0,-1.0032,5.8706,9.3422
25592.0,-1.1037,6.122,9.3805
25602.0,-1.3096,6.3255,9.4236
25612.0,-1.5658,6.7086,9.5313
25622.0,-1.6376,6.8091,9.6367
25632.0,-1.719,6.9336,9.7923
25642.0,-1.6568,6.8354,9.5984
25652.0,-1.8914,7.2018,9.4595
25662.0,-2.3128,7.4747,9.6606
25672.0,-2.8395,7.2808,9.5337
25682.0,-3.8523,8.4108,10.3046
25692.0,-3.5793,7.7117,10.9559
25702.0,-3.7373,7.6758,11.0684
25712.0,-3.7014,7.9104,10.307
25722.0,-3.7876,8.2169,10.1011
25732.0,-3.3399,7.4268,10.1466
25742.0,-2.9137,6.8546,10.2232
25752.0,-2.4373,6.2776,9.2632
25762.0,-2.1596,5.43,8.0349
25772.0,-1.5921,6.0047,7.106
25782.0,-3.3471,6.7301,6.9719
25792.0,-0.7949,5.794,7.3406
25802.0,-2.2913,5.77,8.3079
25812.0,-1.7717,6.4811,7.5393
25822.0,-2.2721,6.2896,7.92
25832.0,-2.3894,6.5888,7.7883
25842.0,-2.7438,6.596,8.4204
25852.0,-2.9975,6.3015,9.0237
25862.0,-2.715,6.3063,8.6407
25872.0,-2.3918,6.0071,8.023
25882.0,-2.059,5.5617,8.0325
25892.0,-1.8196,5.0422,8.0421
25902.0,-1.5658,4.9177,7.6279
25912.0,-1.3934,5.0853,7.3646
25922.0,-1.5395,4.5442,7.027
25932.0,-1.6281,3.893,7.6351
25942.0,-1.7095,4.1803,8.3941
25952.0,-1.5371,4.6926,7.6231
25962.0,-1.2426,4.4772,7.2401
25972.0,-1.0199,4.209,7.3478
25982.0,-1.087,4.1324,7.6591
25992.0,-0.984,4.2904,7.6231
26002.0,-1.2713,3.3303,8.5569
26012.0,0.0742,5.0996,8.272
26022.0,-2.1189,4.1468,9.0333
26032.0,-1.1779,4.197,7.9751
26042.0,-1.3288,4.3311,8.5329
26052.0,-1.2067,4.4724,8.6981
26062.0,-1.2282,4.6926,8.3821
26072.0,-1.2234,4.7094,8.4132
26082.0,-1.2761,4.5538,8.7939
26092.0,-1.5107,4.7453,9.086
26102.0,-1.664,4.8914,9.1195
26112.0,-1.8986,5.2146,9.2057
26122.0,-2.0375,5.3702,9.1028
26132.0,-2.1691,5.387,9.6606
26142.0,-2.5331,5.5545,10.0652
26152.0,-2.7557,5.545,9.9455
26162.0,-2.7629,5.3941,10.1778
26172.0,-2.5522,5.3127,9.7252
26182.0,-2.308,5.4755,9.2488
26192.0,-2.2625,5.4205,9.1219
26202.0,-2.1811,5.3989,9.2847
26212.0,-2.1691,5.4444,9.2177
26222.0,-2.5833,5.6312,9.4691
26232.0,-3.0957,5.9831,9.6678
26242.0,-3.3136,6.2441,10.1394
26252.0,-3.0119,6.1052,10.5872
26262.0,-2.7461,5.6623,10.8553
26272.0,-2.4014,5.5474,10.1754
26282.0,-2.1548,5.3247,9.2249
26292.0,-2.0231,4.9057,9.1195
26302.0,-1.8842,4.3766,8.8585
26312.0,-1.9465,4.1563,8.6933
26322.0,-2.1907,4.1492,8.2384
26332.0,-1.4341,5.0877,7.3861
26342.0,-3.6344,5.375,7.9727
26352.0,-2.6073,5.1691,9.0237
26362.0,-2.0614,5.1068,9.8545
26372.0,-3.1484,5.4923,10.0389
26382.0,-2.6264,5.5115,9.5816
26392.0,-2.296,5.2601,9.1818
26402.0,-1.6855,5.0206,8.2193
26412.0,-2.1668,4.5107,7.5537
26422.0,-0.6488,4.2832,7.2377
26432.0,-0.0527,4.7692,7.1228
26442.0,-0.1772,4.5274,6.4428
26452.0,-0.6345,4.6543,7.4412
26462.0,-0.3424,5.0063,7.0078
26472.0,-0.4094,4.889,7.0437
26482.0,-0.5794,4.9392,7.5106
26492.0,-0.9194,4.8507,8.0254
26502.0,-0.6081,4.7884,7.762
26512.0,-0.5387,4.8698,7.6543
26522.0,-0.6919,4.6136,7.9392
26532.0,-0.7015,4.6184,8.2073
26542.0,-0.668,4.6184,7.9009
26552.0,-0.6153,4.9464,7.8913
26562.0,-0.7446,5.0973,8.2456
26572.0,-0.8811,5.2433,8.09
26582.0,-0.9649,5.3558,8.406
26592.0,-1.0558,5.4013,8.6024
26602.0,-0.8954,5.5545,8.2432
26612.0,-0.893,5.5857,8.2145
26622.0,-0.8811,5.6767,8.0589
26632.0,-0.9194,5.8873,7.7907
26642.0,-1.0032,6.1842,7.8961
26652.0,-1.1301,6.462,8.3127
26662.0,-1.3934,6.778,8.8825
26672.0,-1.6999,7.1443,9.0285
26682.0,-1.7573,7.513,9.2608
26692.0,-1.6592,7.6495,9.2464
26702.0,-1.8747,7.7476,9.4164
26712.0,-2.1955,7.6279,9.8833
26722.0,-2.0758,7.6112,9.5241
26732.0,-2.1093,7.5872,9.493
26742.0,-2.5091,7.5992,9.6151
26752.0,-2.7414,7.7716,9.2584
26762.0,-2.6552,7.7428,8.7676
26772.0,-3.134,6.7732,11.5137
26782.0,-2.4086,7.4077,10.0556
26792.0,-1.9393,7.8937,8.9328
26802.0,-1.743,6.9719,8.7508
26812.0,-1.1133,7.0342,8.0804
26822.0,-1.1013,6.7612,7.5274
26832.0,-1.233,6.3015,7.5585
26842.0,-1.3479,5.9041,7.3167
26852.0,-1.5012,6.031,7.0126
26862.0,-1.5706,5.861,7.1826
26872.0,-2.0399,6.0741,8.1163
26882.0,-2.332,6.098,8.5665
26892.0,-2.7031,6.2082,8.9783
26902.0,-2.9449,6.1818,9.2608
26912.0,-2.6815,6.2153,9.2153
26922.0,-2.9137,6.0813,9.098
26932.0,-2.3152,5.5067,8.3438
26942.0,-2.2817,5.2002,8.3773
26952.0,-2.0087,4.4604,8.1451
26962.0,-1.664,4.0941,7.5393
26972.0,-1.4964,3.9193,7.1778
26982.0,-1.4533,3.7158,6.9145
26992.0,-1.4006,3.4117,6.79
27002.0,-1.4293,3.3662,7.0054
27012.0,-1.3312,3.3543,6.9312
27022.0,-1.2809,3.225,6.8618
27032.0,-1.6209,3.292,7.1826
27042.0,-1.6376,2.6767,7.4508
27052.0,-2.6552,6.1411,8.5952
27062.0,-1.1301,2.7342,6.6272
27072.0,-1.5083,3.0813,7.4603
27082.0,-1.6281,3.4285,7.592
27092.0,-1.5012,3.6559,7.6543
27102.0,-1.2378,3.7709,7.6088
27112.0,-1.1588,3.7996,7.5633
27122.0,-1.1085,3.8499,7.7428
27132.0,-1.2067,3.9696,8.0206
27142.0,-1.1133,4.039,8.2217
27152.0,-1.2617,4.3048,8.7987
27162.0,-1.087,4.3981,9.0788
27172.0,-1.5682,4.5562,9.6893
27182.0,-2.0758,4.9153,10.1347
27192.0,-2.715,5.7221,10.8673
27202.0,-2.8132,5.6479,11.2432
27212.0,-2.727,5.6503,10.228
27222.0,-3.383,6.5745,11.9542
27232.0,-3.5961,6.857,12.3325
27242.0,-4.4221,7.4555,12.785
27252.0,-4.4341,7.1539,12.208
27262.0,-4.5538,7.3861,12.0979
27272.0,-4.2066,7.4268,11.6191
27282.0,-5.1451,7.1347,11.4706
27292.0,-4.6136,7.0844,11.5808
27302.0,-4.3766,6.8929,11.2575
27312.0,-4.1324,6.8067,10.8745
27322.0,-3.6536,6.2393,10.2687
27332.0,-3.4548,5.6814,9.8785
27342.0,-3.1603,5.5306,10.0676
27352.0,-2.8204,5.0111,8.8585
27362.0,-3.0909,5.0254,8.7724
27372.0,-2.885,5.454,7.9679
27382.0,-2.308,5.964,5.2385
27392.0,-3.6129,5.4755,8.2217
27402.0,-3.2489,5.3079,9.663
27412.0,-3.9528,4.9608,9.8378
27422.0,-3.1077,6.0262,9.0046
27432.0,-3.055,5.7341,8.8633
27442.0,-2.6576,5.5067,8.5114
27452.0,-2.32,5.5019,7.7788
27462.0,-2.3343,5.1092,7.422
27472.0,-1.5251,4.5873,7.0773
27482.0,-1.6065,3.7541,7.1036
27492.0,-0.6369,5.0159,7.6207
27502.0,-0.9337,4.3024,5.8275
27512.0,-0.7709,4.5825,5.1763
27522.0,-0.8571,4.3072,5.6671
27532.0,-0.759,3.7541,5.9999
27542.0,-0.4669,4.1946,5.5976
27552.0,-0.3208,4.3191,5.5737
27562.0,-0.4693,4.47,5.7293
27572.0,-0.6871,4.3048,6.1579
27582.0,-0.5411,4.458,6.177
27592.0,-0.4788,4.6376,5.964
27602.0,-0.3496,4.7573,6.0094
27612.0,-0.4477,4.9153,5.9903
27622.0,-0.5148,4.9919,6.687
27632.0,-0.7374,5.1068,7.5489
27642.0,-0.4262,5.5641,7.0988
27652.0,-0.8499,5.624,7.7572
27662.0,-0.8691,5.9735,7.8027
27672.0,-1.0463,6.2584,7.8434
27682.0,-1.0439,6.3829,7.6782
27692.0,-1.2881,6.5673,7.9679
27702.0,-1.1516,6.699,7.9895
27712.0,-1.1516,7.0868,7.8338
27722.0,-1.1564,7.4747,7.6567
27732.0,-2.8276,8.4084,10.2017
27742.0,-3.3184,7.1275,12.0333
27752.0,-2.8347,8.4707,9.9862
27762.0,-2.9712,9.1482,9.7444
27772.0,-3.5219,8.9136,11.1139
27782.0,-4.0223,9.0166,11.0588
27792.0,-4.3598,9.1363,11.4132
27802.0,-4.1635,9.0644,11.4946
27812.0,-3.5769,9.0285,10.343
27822.0,-2.9281,8.2887,9.4763
27832.0,-2.5187,7.8961,9.0237
27842.0,-1.8124,7.9296,8.1523
27852.0,-1.968,7.5848,7.7381
27862.0,-2.1907,7.5729,7.8147
27872.0,-2.32,7.592,8.169
27882.0,-2.6073,7.6064,8.7077
27892.0,-2.8132,7.5848,8.7388
27902.0,-3.1244,7.5824,9.0668
27912.0,-3.1867,7.4962,9.2943
27922.0,-2.9975,6.8905,9.0692
27932.0,-2.4756,7.039,8.8562
27942.0,-3.0478,6.5314,8.0469
27952.0,-2.1213,6.098,7.853
27962.0,-2.217,5.9137,7.331
27972.0,-1.8818,4.9799,7.5417
27982.0,-1.5826,4.8411,7.1754
27992.0,-1.4533,4.6735,6.8378
28002.0,-1.3001,4.5274,6.5266
28012.0,-1.0894,4.3311,6.3662
28022.0,-1.0918,4.1515,6.5697
28032.0,-1.0558,4.1683,6.6511
28042.0,-1.0295,4.1348,6.5745
28052.0,-0.9313,4.1611,6.6272
28062.0,-0.838,4.1851,6.8139
28072.0,-0.917,4.0677,6.6367
28082.0,-0.6656,3.9361,6.6966
28092.0,-1.6257,4.7645,9.4403
28102.0,0.0072,4.6376,6.4572
28112.0,-0.656,4.0989,7.7165
28122.0,-0.6033,4.1755,7.6878
28132.0,-0.9529,4.7884,7.7692
28142.0,-0.8116,4.695,7.9942
28152.0,-1.0439,4.1994,8.5305
28162.0,-0.6871,4.3479,8.0158
28172.0,-0.7254,4.1539,7.8937
28182.0,-1.0726,4.1324,8.3294
28192.0,-1.7286,4.3694,8.4635
28202.0,-2.2482,4.5897,8.6886
28212.0,-2.6911,4.3527,9.8234
28222.0,-3.0598,5.0111,10.1873
28232.0,-3.2561,5.3391,10.6207
28242.0,-3.3615,5.5426,10.4196
28252.0,-3.3447,5.8802,10.0724
28262.0,-3.6464,6.0885,10.3453
28272.0,-3.7302,5.9568,10.5632
28282.0,-3.5171,5.9161,10.4291
28292.0,-3.7517,6.2297,10.2903
28302.0,-4.4628,6.517,10.7284
28312.0,-4.6471,6.8905,11.2001
28322.0,-5.4492,7.0366,11.2312
28332.0,-5.5306,6.4739,12.402
28342.0,-5.035,6.5338,11.9997
28352.0,-4.4317,6.1723,11.5688
28362.0,-4.0558,5.8466,10.647
28372.0,-3.8403,5.2625,10.2639
28382.0,-3.9025,4.4843,9.9264
28392.0,-3.8618,4.3191,9.8114
28402.0,-4.0438,4.1013,9.6798
28412.0,-4.7573,4.0677,9.0716
28422.0,-4.616,4.4963,10.2615
28432.0,-4.5083,3.1915,9.6558
28442.0,-4.1659,4.5945,9.4355
28452.0,-3.8571,5.2098,9.3087
28462.0,-3.1747,5.7006,7.7572
28472.0,-2.9928,5.2505,8.0804
28482.0,-2.976,3.9241,9.268
28492.0,-2.7438,3.7421,9.0836
28502.0,-1.9273,3.814,7.6375
28512.0,-1.6328,4.1084,6.3638
28522.0,0.2083,4.6998,7.1299
28532.0,-2.0853,3.4979,6.754
28542.0,-1.1732,4.4317,6.7564
28552.0,-0.4741,4.8554,7.6423
28562.0,-1.4222,4.2449,6.9743
28572.0,-1.2689,4.6687,7.0174
28582.0,-0.7901,4.4772,7.6016
28592.0,-1.4413,4.9297,8.0014
28602.0,-1.3958,4.6687,7.1491
28612.0,-1.075,5.3774,7.4508
28622.0,-1.1253,4.9464,7.4077
28632.0,-1.4724,4.9536,7.8985
28642.0,-1.4964,5.0566,8.3677
28652.0,-1.1827,4.9775,7.9511
28662.0,-1.1636,5.1212,7.9823
28672.0,-0.8021,5.3415,7.1922
28682.0,-0.5363,5.1164,7.1802
28692.0,-0.6321,5.0709,7.4364
28702.0,-0.7374,5.1691,7.6519
28712.0,-1.1803,5.2577,7.8506
28722.0,-1.3767,5.6647,7.7692
28732.0,-1.403,6.1651,7.6136
28742.0,-1.7023,6.7564,8.0804
28752.0,-1.5706,6.9049,8.2361
28762.0,-1.4317,6.6583,8.4587
28772.0,-1.7406,6.3303,8.8729
28782.0,-2.0111,6.6679,8.7963
28792.0,-2.1715,7.2089,8.3055
28802.0,-2.7438,7.8937,8.5425
28812.0,-2.9377,8.8609,9.007
28822.0,-3.213,9.9335,10.4507
28832.0,-3.8403,7.1204,12.4427
28842.0,-3.043,7.9033,10.7955
28852.0,-2.9808,8.8992,8.2289
28862.0,-2.2003,8.406,7.3837
28872.0,-2.2194,7.252,8.4348
28882.0,-2.5187,6.7205,8.7724
28892.0,-2.4349,6.766,8.6335
28902.0,-2.3415,6.5122,7.9296
28912.0,-2.4756,6.8402,7.671
28922.0,-2.7749,6.9839,8.1283
28932.0,-2.8228,6.5601,8.9256
28942.0,-2.9233,6.359,9.2727
28952.0,-2.2721,6.5864,8.4587
